Data supplied by UK-AIR on 22/3/2023
All Data GMT hour ending  
Rows begining ## are Provisional
Manchester Piccadilly PM<sub>2.5</sub> particulate matter (Hourly measured) ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
25-04-2022, 6.203, 6.863, 7.076, 7.618, 7.052, 7.972, 8.090, 7.076, 6.250, 9.080,10.613,12.146,11.297,11.344, 9.976,10.472, 9.929,10.472,11.462,13.066,12.877,14.316,15.543,14.741
26-04-2022,10.873, 9.764, 9.788, 9.646,11.297,11.604,11.580,10.873, 9.458, 7.642, 8.443, 9.387, 9.505, 9.269,10.283, 9.788, 9.882, 8.939, 6.722, 6.179, 6.203, 7.123, 7.076, 7.076
27-04-2022, 7.241, 4.906, 4.269, 3.679, 5.354, 6.321, 7.759, 7.571, 7.123, 9.340,11.651,11.368,10.472, 9.953,10.778,11.580,11.226,11.840,12.217,13.420,12.854,12.689,12.429,11.321
28-04-2022,10.920,12.335,10.731, 8.962,10.189,10.849,12.689,12.972,10.755,11.344,12.288,10.071,11.958,12.382,13.538,11.981,12.335,14.741,13.656,14.552,16.439,16.038,19.269,16.510
29-04-2022,17.335,16.462,17.712,18.726,19.269,20.519,20.896,15.543,13.420,14.811,14.670,15.307,15.000,14.057,17.476,12.571,12.005,11.840,14.835,14.646,15.991,15.071,12.807,13.184
30-04-2022,15.637,18.868,17.854,17.123,15.826,14.717,14.764,12.642,11.392,11.793,10.024,10.307,10.543, 8.609, 9.929,14.269,18.066,19.623,19.387,15.778,14.458,10.637,13.326,18.939
01-05-2022,16.604,14.505,12.594,10.354, 7.146, 8.491, 9.693, 8.656, 8.231, 8.632,10.802, 9.552, 9.953, 9.033, 8.609, 7.925, 9.410, 9.976,10.236,10.802,12.264,13.703,14.859,13.278
02-05-2022,15.590,16.934,17.736,18.420,19.222,19.104,21.179,23.231,27.477,28.160,27.547,24.151,20.896,19.458,14.859,15.236,11.722,13.797,13.137,11.651,11.014,12.571,11.580, 9.293
03-05-2022, 7.076, 6.274, 5.613, 5.189, 5.637, 6.203, 7.217, 6.745, 6.014, 7.665, 7.052, 8.561,10.000,11.156,15.047,15.660,16.368,16.934,15.236,16.981,18.137,19.906,22.359,22.736
04-05-2022,22.972,24.293,24.434,20.826,13.373, 8.373, 7.005, 7.618, 7.193, 7.005, 6.981, 3.632, 4.764, 3.726, 3.868, 6.816, 5.778, 4.693, 5.071, 4.717, 4.387, 3.538, 3.726, 3.892
05-05-2022, 3.278, 3.467, 3.184, 3.514, 4.222, 4.623, 4.835, 5.165, 5.708, 6.439, 5.967, 6.321, 6.486, 7.241, 7.076, 6.486, 8.113, 5.826, 4.552, 4.198, 3.774, 4.505, 6.179, 6.981
06-05-2022, 5.991, 5.472, 7.005, 8.066, 6.038, 6.462, 7.264, 7.642, 7.241, 8.090,10.165, 7.665, 6.509, 5.448, 5.236, 4.316, 4.741, 5.778, 4.175, 5.542, 4.929, 4.811, 3.632, 4.127
07-05-2022, 4.599, 5.967, 5.849, 6.014, 6.816, 7.170, 7.193, 7.901, 6.981, 5.307, 5.920, 6.698, 8.443,11.109, 9.859,12.476,14.340,12.547,12.736,11.509,10.802,10.236, 8.514, 6.462
08-05-2022, 7.547, 6.509, 9.269, 8.962,11.627,11.321, 9.481,10.283, 9.009,10.755,12.830,12.571,13.302,13.797,12.759,12.453,10.566,10.731, 8.019, 8.915,10.165, 7.311, 7.618, 8.042
09-05-2022, 7.429, 7.618, 7.807, 8.042, 7.830, 7.453, 7.146, 7.076, 5.731, 4.835, 6.580, 7.382, 7.830, 8.467, 9.175, 9.670,10.566, 9.175, 6.203, 4.953, 4.458, 4.906, 4.080, 5.047
10-05-2022, 4.127, 3.538, 2.500, 1.863, 2.453, 4.080, 5.778, 6.085, 7.429, 7.500, 6.038, 6.840, 6.557, 7.476, 7.500, 7.712, 6.156, 5.472, 5.755, 5.920, 4.528, 5.024, 5.849, 5.165
11-05-2022, 5.047, 5.189, 4.976, 5.000, 4.835, 4.505, 3.609, 4.127, 3.373, 4.175, 4.882, 5.377, 5.354, 6.604, 5.448, 5.165, 4.151, 4.717, 4.316, 4.764, 5.495, 5.684, 5.660, 5.259
12-05-2022, 4.269, 3.797, 4.269, 3.892, 4.104, 4.788, 5.142, 6.061, 5.991, 5.283, 6.085, 6.627, 7.170, 6.863, 6.226, 6.557, 7.170, 5.047, 3.821, 3.726, 3.090, 3.821, 3.797, 4.175
13-05-2022, 4.151, 4.340, 4.623, 5.189, 5.731, 6.580, 7.712, 8.797, 9.269, 9.127,10.991,11.698,11.698,11.793,11.816,12.335,12.335,12.193,12.759,13.019,12.665,12.264,12.264,11.580
14-05-2022,11.910,11.769,12.099,12.099,12.547,12.193,12.429,12.830,14.505,16.156,15.495,15.448,14.552,12.264,12.382,11.840,10.142,10.401,11.627,14.670,15.495,16.462,13.514,12.170
15-05-2022,10.967, 9.458,10.259,11.415, 8.632, 4.764, 4.552, 6.816, 7.382,10.165,11.132,11.910,12.689,15.000,17.076,16.698,15.142,15.377,19.552,19.646,18.278,21.014,15.778,11.462
16-05-2022, 8.349,14.127, 9.835, 7.689, 3.042, 2.665, 5.472, 9.646,10.448,11.533,13.821,18.302,16.910,16.203, 7.877, 4.717, 5.354, 5.024, 3.514, 4.316, 4.646, 5.943, 7.500, 5.731
17-05-2022, 5.731, 6.156, 6.981, 7.052, 8.184, 9.741,10.118, 9.882, 9.811, 9.080, 9.293,      ,      , 7.500, 6.297, 6.958, 7.005, 6.651, 5.236, 4.552, 4.269, 3.609, 2.123, 2.005
18-05-2022, 1.604, 1.698, 2.099, 2.689, 3.184, 4.104, 5.330, 6.203, 6.769, 7.406,11.321, 9.175,11.651, 9.623,11.014, 9.340, 9.764, 7.901, 7.123, 6.179, 4.788, 3.750, 4.175, 3.585
19-05-2022, 3.278, 3.349, 3.066, 3.302, 3.656, 4.009, 5.991, 6.698, 6.604, 5.542, 5.613, 5.425, 5.708, 4.245, 5.542, 7.571, 5.377, 5.778, 7.830, 5.212, 5.495, 5.425, 7.524, 5.212
20-05-2022, 6.486, 7.712, 7.406, 7.123, 6.580, 5.967, 5.708, 4.882, 4.835, 7.076, 9.434, 9.764, 9.764, 8.326, 6.132, 8.986, 5.330, 6.368, 5.354, 5.613, 5.660, 5.047, 5.967, 5.920
21-05-2022, 6.722, 5.259, 4.340, 4.151, 4.269, 4.434, 5.943, 5.189, 5.802, 8.774, 7.264, 7.972, 6.981, 6.698, 7.311, 7.476, 8.844, 8.514, 7.311, 6.274, 9.929, 5.731, 6.533, 6.038
22-05-2022, 5.330, 4.222, 3.750, 3.420, 3.184, 3.443, 3.160, 3.231, 4.175, 6.321, 8.656, 7.594, 8.420, 6.910, 7.359, 5.920, 3.231, 3.349, 2.547, 2.453, 2.288, 1.580, 1.368, 1.509
23-05-2022, 1.509, 2.028, 2.547, 3.160, 3.467, 3.797, 4.481, 5.660, 5.354, 6.274, 5.755, 5.283, 4.198, 4.033, 4.245, 3.396, 3.420, 2.925, 2.759, 3.726, 3.019, 3.703, 3.656, 3.443
24-05-2022, 2.759, 1.934, 2.217, 2.406, 2.571, 2.901, 3.561, 2.877, 2.948, 3.325, 4.623, 4.670, 4.009, 3.868, 4.080, 2.877, 3.325, 3.019, 3.491, 4.009, 3.585, 3.184, 2.948, 2.712
25-05-2022, 2.476, 2.524, 2.217, 2.217, 2.665, 3.113, 4.175, 2.665, 2.736, 3.019, 3.656, 5.165, 5.401, 4.811, 4.835, 4.434, 3.821, 3.491, 3.019, 3.774, 3.797, 3.844, 4.670, 3.868
26-05-2022, 3.656, 3.231, 3.962, 2.382, 2.689, 2.854, 3.585, 3.113, 2.311, 3.585, 5.613, 5.943, 5.542, 4.481, 3.585, 5.000, 3.939, 4.387, 3.821, 5.259, 6.415, 7.594, 7.594, 8.019
27-05-2022, 7.759, 7.972, 7.406, 7.005, 7.288, 8.302, 9.552, 8.844, 9.882, 8.396, 8.868, 8.726, 8.632, 8.326, 8.585, 8.066, 7.288, 7.642, 6.486, 5.542, 6.132, 6.038, 5.330, 6.627
28-05-2022, 4.929, 5.212, 5.189, 5.259, 5.094, 5.000, 5.236, 4.292, 3.396, 4.929, 3.538, 3.774, 4.151, 4.599, 4.811, 5.047, 5.259, 5.024, 5.849, 5.495, 8.137, 4.929, 7.712, 5.354
29-05-2022, 5.259, 4.458, 3.538, 2.948, 3.868, 2.995, 2.877, 1.745, 2.382, 2.476, 2.759, 3.703, 3.939, 4.245, 4.906, 4.623, 4.976, 4.717, 5.708, 6.038, 6.580, 5.802, 4.693, 4.552
30-05-2022, 4.127, 4.316, 4.717, 5.542, 6.368, 5.566, 4.670, 3.609, 3.821, 4.410, 4.811, 5.259, 5.189, 6.533, 7.241, 5.354, 6.014, 5.330, 4.670, 4.859, 5.377, 5.519, 7.571, 8.632
31-05-2022, 8.609, 9.198, 9.293, 7.948, 6.887, 6.840, 8.561,10.613, 9.576, 3.255, 4.269, 5.967, 5.307, 4.929, 3.892, 4.835, 4.835, 4.458, 5.024, 4.599, 3.868, 4.363, 3.420, 2.807
01-06-2022, 3.066, 3.538, 5.660, 6.061, 7.335, 8.184,11.038, 8.467, 6.226, 4.410, 4.363, 5.236, 5.896, 5.354, 8.373, 7.948, 6.981, 5.873, 6.792, 7.712,10.259, 8.986, 8.420, 8.726
02-06-2022, 7.759, 8.278, 8.396, 9.080,10.920,11.698,13.302,11.462, 9.623, 8.797, 9.481, 7.736, 8.774, 9.363, 8.726, 9.245, 8.656, 7.759, 7.335, 8.585, 9.104, 7.028, 7.052, 7.476
03-06-2022, 8.019, 8.585, 9.387, 9.623, 8.821, 9.434,12.005,15.637,22.264,15.377, 7.524, 6.698, 6.274, 8.278, 6.604, 6.415, 7.948, 8.113, 7.170, 6.722, 5.731, 5.991, 6.934, 9.198
04-06-2022, 7.972, 6.533, 5.708, 5.590, 5.967, 6.226, 6.344, 5.849, 5.542, 7.783, 7.689, 8.821, 9.175, 8.892, 9.340,10.543,10.165,11.226,11.392, 9.670, 9.340, 9.434, 8.443, 7.665
05-06-2022, 7.335, 6.981, 7.217, 7.146, 7.311, 6.958, 6.863, 7.901, 5.991, 7.076, 8.184, 9.057, 8.514, 9.363,11.745,10.495, 9.953,10.307, 9.269, 6.698, 7.099, 7.972, 5.519, 4.458
06-06-2022, 4.080, 3.491, 2.736, 2.476, 3.019, 3.373, 5.024, 6.226, 5.802, 6.156, 7.476, 7.335, 7.429, 8.302, 7.712, 8.326, 8.467, 9.410, 9.764, 9.835, 9.410, 9.434,11.085,12.123
07-06-2022,13.137,13.160,13.443,12.995,14.104,15.590,18.679,15.401,11.156,11.533, 8.090,11.038, 8.585, 8.184,10.896, 9.033, 8.679, 6.109, 4.363, 5.118, 5.259, 8.113, 9.835, 9.387
08-06-2022, 9.151, 9.882, 5.071, 2.052, 2.052, 2.241, 2.099, 2.500, 2.335, 3.750, 4.434, 4.057, 3.561, 4.363, 4.057, 4.693, 4.269, 4.646, 4.528, 4.788, 4.269, 5.071, 5.425, 5.660
09-06-2022, 5.731, 5.778, 5.637, 5.519, 5.778, 5.283, 7.170, 6.014, 6.321, 6.887, 7.406, 8.514, 7.571, 9.811, 8.585, 9.222,11.486, 7.193, 5.259, 4.340, 4.387, 8.160, 9.811, 8.844
10-06-2022, 8.703, 9.033, 9.835, 9.859, 9.976,10.094,11.840,10.590,11.392,11.910,11.533, 9.576, 9.222, 9.859,11.156,10.590, 9.811, 8.561, 7.406, 7.901, 7.335, 7.264, 8.184, 8.514
11-06-2022, 7.712, 7.547, 7.193, 7.217, 6.769, 6.486, 7.311, 7.146, 7.759, 7.689, 8.632, 8.184, 7.453, 7.170, 6.981, 7.123, 6.509, 6.533, 7.288, 8.349, 8.137, 8.208, 8.609, 8.467
12-06-2022, 8.491, 8.396, 7.972, 7.759, 7.665, 9.316,10.259,10.118, 9.009, 7.524, 6.887, 6.675, 7.241, 7.028, 5.448, 7.524, 6.038, 6.203, 4.929, 3.538, 3.585, 2.830, 3.373, 4.363
13-06-2022, 3.255, 2.877, 3.325, 3.302, 3.302, 4.340, 5.920, 5.542, 5.142, 4.835, 5.849, 6.038, 5.684, 5.283, 5.401, 5.920, 5.873, 6.156, 5.542, 5.283, 5.896, 4.929, 5.802, 7.382
14-06-2022, 6.392, 6.297, 6.061, 6.415, 6.321, 6.604, 7.500, 6.226, 5.330, 4.340, 5.330, 6.297, 6.179, 7.453, 8.302, 8.679, 7.689, 7.170, 5.755, 5.425, 5.189, 5.778, 6.297, 6.085
15-06-2022, 5.495, 5.849, 5.826, 6.509, 7.972, 8.868,11.910,13.514,11.934,11.981,10.920, 9.552, 8.514, 8.962, 9.481,10.637,11.462, 9.599, 8.514, 7.901, 6.392, 5.330, 6.745, 7.076
16-06-2022, 6.745, 6.557, 5.472, 5.802, 7.170, 7.759, 9.057, 8.042, 9.245, 8.443, 7.972, 7.335, 6.014, 6.203, 6.627, 7.264, 6.038, 5.637, 5.118, 5.590, 5.778, 6.321, 6.816, 4.693
17-06-2022, 3.137, 3.255, 3.491, 3.609, 3.774, 4.292, 5.236, 4.741, 5.094, 6.651, 8.750,10.590,11.085,14.293,12.311,11.297,10.472,10.896, 7.972, 6.981, 7.500, 6.792, 5.613, 2.170
18-06-2022, 3.231, 4.009, 4.929, 6.250, 7.264, 6.368, 5.943, 5.613, 6.509, 6.675, 7.052, 7.807, 8.821, 8.750, 9.245, 9.481,10.425, 8.821, 9.198, 7.099, 7.854, 9.104, 7.359, 7.618
19-06-2022, 7.783, 7.500, 6.344, 5.142, 4.976, 5.024, 5.566, 4.811, 5.896, 8.868, 9.717,11.392,11.793,10.731, 9.623, 9.316, 7.476, 7.524, 8.939, 8.868, 6.792, 6.392, 7.288, 5.849
20-06-2022, 3.514, 3.726, 4.057, 3.939, 4.363, 5.165, 4.292, 4.623, 4.693, 4.882, 5.189, 5.778, 6.580, 6.368, 7.217, 7.099, 6.038, 5.472, 5.566, 5.448, 4.953, 6.061, 5.165, 4.811
21-06-2022, 5.755, 8.349, 6.651, 6.462, 7.406, 8.396, 9.458, 7.547, 5.755, 5.283, 6.604, 7.594, 8.278, 8.467, 8.113, 7.311, 6.462, 6.179, 6.415, 4.528, 4.151, 6.297, 5.307, 4.175
22-06-2022, 4.245, 5.283, 6.085, 6.580, 7.005, 9.057,13.043,11.203, 9.434, 4.623, 3.892, 4.057, 4.222, 4.623, 3.844, 3.844, 4.528, 4.670, 3.726, 3.585, 3.325, 3.278, 4.599, 4.906
23-06-2022, 5.755, 6.085, 6.109, 6.675, 6.863, 7.028, 7.712, 7.594, 7.359, 8.797, 9.764,10.778,10.472, 8.420,12.642,10.189, 6.887, 4.080, 4.292, 4.764, 5.236, 5.519, 8.042, 9.646
24-06-2022, 6.958, 6.887, 7.028, 6.745, 7.335, 9.293,11.745,12.571,12.099,14.717,17.571,15.896,18.585,19.245,16.415,12.193, 9.057, 7.618, 6.887, 9.505, 5.826, 4.057, 3.373, 2.618
25-06-2022, 2.524, 2.359, 2.783, 2.830, 3.066, 3.561, 3.585, 4.104, 4.953, 6.651, 6.745, 6.745, 8.066, 5.873, 6.226, 6.014, 4.528, 3.774, 4.623, 4.057, 4.717, 3.184, 2.995, 2.689
26-06-2022, 2.759, 4.009, 4.009, 3.986, 4.245, 4.127, 4.009, 4.151, 4.599, 5.660, 6.887, 8.208, 7.429, 8.278, 7.547, 8.373, 8.208, 6.604, 6.792, 5.826, 5.613, 4.859, 4.599, 3.019
27-06-2022, 2.972, 2.571, 2.241, 2.123, 2.547, 3.278, 3.373, 3.491, 3.208, 3.821, 5.425, 6.274, 5.991, 5.566, 6.132, 4.953, 4.976, 4.104, 4.458, 5.000, 4.009, 4.292, 5.071, 4.906
28-06-2022, 4.670, 4.552, 4.764, 5.000, 5.142, 5.448, 6.415, 6.698, 6.132, 6.863, 6.156, 5.896, 6.321, 6.462, 6.226, 6.179, 6.604, 5.330, 4.811, 4.245, 4.363, 4.764, 3.939, 4.151
29-06-2022, 3.443, 3.137, 2.594, 1.958, 1.722, 3.184, 2.712, 3.656, 4.788, 7.193, 8.349, 8.373, 7.689, 7.406, 4.363, 6.038, 6.368, 3.066, 4.057, 4.552, 3.750, 9.528, 4.033, 4.410
30-06-2022, 3.679, 3.467, 1.910, 1.840, 2.193, 2.382, 3.090, 4.505, 4.953, 4.458, 5.189, 4.811, 4.387, 4.269, 4.929, 5.118, 4.717, 3.750, 3.962, 3.090, 3.514, 4.340, 5.896, 5.991
01-07-2022, 5.519, 6.226, 7.335, 7.854, 8.208, 5.448, 4.764, 5.425, 5.566, 5.684, 9.929, 9.127, 6.816, 5.189, 6.792, 6.863, 4.717, 4.363, 4.151, 3.656, 3.373, 3.019, 2.854, 2.783
02-07-2022, 2.830, 2.948, 2.689, 2.972, 2.995, 2.925, 2.854, 2.264, 3.160, 4.080, 6.321, 4.363, 4.222, 4.976, 5.000, 4.175, 4.057, 4.292, 4.670, 3.868, 3.208, 5.943, 6.085, 5.165
03-07-2022, 4.882, 4.458, 3.844, 3.821, 3.585, 3.609, 3.939, 3.915, 3.231, 3.231, 3.231, 3.632, 3.609, 3.679, 4.080, 4.363, 3.750, 3.396, 3.821, 2.972, 3.208, 3.090, 3.019, 2.901
04-07-2022, 3.255, 3.042, 2.524, 2.783, 2.547, 2.594, 3.066, 3.373, 3.538, 4.458, 9.623, 5.071, 4.552, 3.892, 3.656, 3.656, 4.175, 4.623, 4.198, 4.811, 3.868, 3.679, 4.387, 4.245
05-07-2022, 3.491, 3.325, 3.514, 3.561, 3.821, 4.552, 5.708, 4.670, 2.712, 3.208, 3.915, 4.528, 3.821, 4.575, 4.835, 5.731, 5.731, 5.967, 5.755, 6.038, 5.495, 4.528, 3.726, 3.160
06-07-2022, 3.915, 4.552, 3.939, 3.514, 3.302, 3.939, 5.401, 4.057, 3.467, 3.962, 4.976, 5.778, 5.047, 4.693, 5.283, 5.165, 6.179, 4.929, 5.943, 4.340, 4.410, 4.882, 3.726, 3.868
07-07-2022, 2.665, 2.948, 2.995, 2.948, 2.807, 3.373, 2.877, 2.406, 2.830, 3.349, 3.609, 5.047, 4.080, 4.788, 4.811, 6.226, 4.906, 4.764, 4.953, 4.764, 4.717, 5.542, 5.071, 5.283
08-07-2022, 4.575, 4.245, 4.717, 4.269, 4.198, 5.189, 5.283, 6.109, 5.566, 4.835, 5.613, 5.826, 5.519, 6.250, 6.061, 6.392, 5.896, 5.425, 4.811, 3.915, 4.009, 5.519, 5.826, 7.736
09-07-2022, 7.406, 6.792, 3.160, 1.085, 0.778, 1.297, 4.788, 2.382, 2.453, 2.618, 3.656, 4.009, 5.401, 6.132, 5.212, 4.741, 5.189, 5.377, 5.094, 5.283, 4.788, 3.797, 3.066, 2.783
10-07-2022, 2.665, 3.420, 2.948, 2.453, 2.193, 2.028, 2.075, 2.925, 3.585, 3.844, 3.939, 3.774, 3.325, 3.090, 3.373, 2.547, 2.524, 2.311, 1.887, 1.792, 1.769, 2.429, 2.642, 3.420
11-07-2022, 3.797, 3.467, 3.231, 3.113, 3.349, 4.599, 5.047, 6.580, 4.505, 4.929, 4.575, 4.953, 4.835, 4.363, 4.764, 4.929, 5.024, 5.094, 6.061, 6.769, 6.792, 6.344, 5.873, 7.359
12-07-2022, 6.533, 5.519, 4.835, 4.552, 5.094, 4.976, 5.047, 5.778, 5.731, 5.330, 4.929, 5.259, 6.722, 5.448, 5.731, 5.849, 6.014, 5.896, 7.406, 6.415, 6.675, 5.236, 4.552, 4.835
13-07-2022, 5.142, 6.132,16.203, 7.359, 5.000, 4.693, 6.203, 6.981, 6.887, 6.604, 4.906, 4.104, 4.292, 4.222, 4.670, 5.519, 4.481, 4.269, 4.104, 4.033, 4.198, 4.646, 4.906, 4.764
14-07-2022, 4.222, 6.344, 4.458, 4.670, 4.104, 4.788, 6.038, 5.637, 5.259, 5.165, 5.826, 5.802, 4.552, 5.330, 4.222, 4.788, 5.024, 4.552, 4.623, 4.788, 4.575, 4.080, 4.788, 3.821
15-07-2022, 4.104, 5.024, 4.505, 5.165, 4.198, 3.797, 4.316, 6.769, 6.792, 6.462, 5.566, 6.769, 6.250, 6.061, 5.401, 4.953, 5.024, 5.024, 5.967, 5.307, 4.222, 4.151, 4.859, 4.505
16-07-2022, 4.623, 4.481, 4.033, 5.708, 6.274, 6.816, 6.061, 4.080, 4.316, 3.868, 4.859, 5.259, 6.274, 7.288, 7.241, 8.373, 9.576, 8.632, 9.387, 8.892, 8.467,10.118, 9.009,10.637
17-07-2022,11.769,11.085, 9.670,14.788, 9.859,10.448,11.109,11.297, 9.741,10.189,11.109,11.627, 9.151, 6.981, 7.217, 7.359, 7.901, 6.462, 6.958, 9.788, 8.632, 7.524, 6.887, 6.297
18-07-2022, 6.462, 7.642, 6.840, 5.896, 7.972, 9.693, 7.854, 7.689, 7.382, 6.816, 6.698, 7.028, 6.274, 5.708, 5.684, 5.330, 6.132, 6.580, 6.462, 8.137, 9.033, 9.976,10.660,11.321
19-07-2022, 9.953,10.637,10.991,11.392,11.698,10.024,14.175,13.373,10.236,10.731,11.745,13.609,13.915,15.543,20.071,17.217,16.203,17.901,19.340,14.976,14.033,14.245,16.816,15.920
20-07-2022,15.802,15.943,15.071,11.132, 9.198, 8.561, 9.198, 8.113, 8.137, 8.632, 9.717, 8.585, 8.915, 7.948, 6.958, 6.958, 7.005, 6.981, 6.415, 6.109, 6.226, 5.613, 5.024, 4.127
21-07-2022, 3.609, 2.618, 1.792, 1.085, 2.406, 3.019, 3.420, 3.962, 4.434, 4.552, 5.590, 7.642, 6.392, 6.462, 9.104,12.854,13.538,14.434,13.137,14.835,12.524,12.571,12.712,10.873
22-07-2022, 5.071, 3.892, 3.255, 3.349, 3.538, 4.906, 4.953, 4.599, 3.609, 5.189, 7.712, 8.750, 7.736, 9.080,10.943, 8.184,10.920, 9.576,10.259,10.212, 9.670, 7.807, 6.109, 5.943
23-07-2022, 7.877,10.448,10.684, 8.703,10.755, 7.500, 9.788,12.382,11.392,14.811,10.566, 7.429, 8.632, 7.712, 9.859,10.991,10.071, 8.231, 5.637, 4.505, 3.797, 3.962, 4.552, 4.741
24-07-2022, 4.481, 3.797, 3.019, 2.925, 1.958, 2.052, 2.382, 4.151, 4.127, 4.033, 4.599, 5.377, 5.354, 7.005, 8.019, 8.326, 5.660, 4.552, 3.774, 4.552, 5.094, 4.269, 4.788, 5.354
25-07-2022, 5.165, 4.458, 4.080, 3.585, 3.278, 3.042, 3.113, 4.080, 4.623, 4.080, 4.080, 4.788, 6.297, 6.557, 5.401, 5.849, 7.146, 8.066, 8.373, 9.717, 8.726, 3.821, 3.726, 3.632
26-07-2022, 3.467, 3.349, 3.443, 3.585, 3.797, 3.561, 5.094, 5.802, 6.014, 5.189, 5.637, 5.637, 5.802, 5.000, 4.670, 4.528, 4.575, 4.575, 4.222, 4.269, 3.939, 4.693, 3.443, 4.363
27-07-2022, 4.410, 4.245, 4.269, 4.127, 5.448, 6.580, 7.759,12.241,10.259, 7.146, 6.675, 6.085, 5.448, 6.769, 6.392, 6.816, 7.028, 7.453, 8.750, 8.774, 8.137, 7.359, 7.217, 7.429
28-07-2022, 6.792, 6.863, 7.972, 7.453, 5.071, 3.844, 3.868, 4.505, 4.717, 5.590, 7.972, 6.934, 6.958, 7.854, 7.406, 8.420, 9.316, 8.585, 8.137, 9.269, 9.245, 8.962, 6.250, 5.472
29-07-2022, 4.953, 4.033, 3.467, 3.467, 3.797, 4.175, 4.764, 6.816, 5.071, 6.203, 7.948,10.000,12.901,10.802,13.349,13.137,11.344,12.524,10.849,12.170,11.863, 9.623, 8.396, 7.311
30-07-2022, 8.986,11.627,11.580, 9.363,10.519, 6.226, 4.104, 4.269, 4.292, 4.198, 3.915, 3.892, 3.821, 4.741, 5.024, 5.637, 6.533, 5.684, 5.660, 5.189, 5.236, 4.528, 4.269, 3.137
31-07-2022, 2.594, 2.123, 1.415, 1.557, 2.311, 2.783, 2.476, 1.014, 1.085, 3.066, 3.184, 3.208, 4.552, 4.080, 3.585, 3.703, 3.184, 4.009, 4.151, 4.387, 4.906, 5.000, 5.849, 5.637
01-08-2022, 5.920, 6.109, 5.590, 5.118, 5.212, 5.354, 6.226, 6.887, 5.142, 5.826, 4.481, 4.481, 4.623, 4.434, 4.316, 4.481, 3.986, 4.387, 4.316, 4.080, 3.373, 2.854, 2.689, 2.170
02-08-2022, 2.052, 2.736, 3.420, 3.208, 2.642, 1.910, 2.052, 2.618, 3.208, 3.208, 2.807, 2.264, 2.712, 2.901, 3.137, 2.783, 2.925, 2.476, 2.830, 3.585, 2.665, 2.972, 1.934, 2.264
03-08-2022, 1.769, 1.085, 0.778, 0.825, 1.321, 2.547, 4.104, 4.623, 4.693, 5.755, 5.896, 6.887, 7.807, 6.958, 7.288, 6.580, 6.226, 6.203, 5.637, 5.598, 5.637, 5.142, 4.575, 4.434
04-08-2022, 3.986, 4.175, 3.892, 4.033, 2.594, 3.160, 3.939, 4.387, 4.387, 3.939, 3.821, 4.151, 4.363, 5.189, 4.906, 5.684, 5.259, 4.741, 4.693, 5.401, 6.439, 5.283, 4.410, 4.458
05-08-2022, 3.514, 3.491, 3.962, 3.703, 2.594, 1.792, 1.863, 2.547, 2.948, 3.774, 3.656, 3.656, 4.057, 4.410, 4.434, 4.222, 5.448, 8.373,10.543,11.840,11.415,11.132,11.274,11.085
06-08-2022, 9.906,11.958,11.203,10.660,10.118,11.274,12.028,12.500,11.368, 7.571, 9.245, 8.703, 6.958, 7.028, 6.722, 5.896, 5.377, 4.552, 3.726, 5.354, 3.774, 4.033, 6.179, 4.292
07-08-2022, 4.741, 5.236, 4.245, 4.811, 5.189, 4.693, 4.552, 4.835, 6.038, 5.165, 4.929, 5.590, 5.448, 5.873, 5.377, 5.778, 5.330, 5.472, 5.047, 5.519, 6.274, 6.392, 7.146, 6.109
08-08-2022, 6.203, 6.250, 7.146, 7.642, 7.642, 8.019, 8.844, 8.774, 8.042,10.024, 9.458, 6.580, 5.542, 6.156, 6.509, 7.689, 7.311, 6.321, 6.014, 4.316, 5.425, 7.170, 8.113, 7.123
09-08-2022, 7.665, 8.255, 6.675, 5.991, 7.359, 6.132, 6.627, 7.594, 8.632, 5.047, 2.854, 6.392, 7.146, 6.085, 6.250, 6.698, 6.840, 6.722, 6.344, 4.976, 6.816, 7.901,11.368,11.297
10-08-2022, 8.066, 7.830, 7.264, 8.231,16.769,15.684,11.533, 9.104, 8.467, 8.774, 9.811,12.099, 9.481, 8.538, 9.458, 9.528, 9.458, 8.844,12.877, 9.882, 9.458,10.212,13.302,13.679
11-08-2022,12.359,11.061,11.533,12.005,11.250,12.547,12.995,11.156, 7.618, 7.359, 7.453, 7.453, 9.080, 9.764,10.259,10.000,10.118,10.425,11.203, 9.764,10.543,11.675,10.495, 9.245
12-08-2022, 8.774, 9.127, 7.193, 6.698, 7.429, 8.726, 9.741, 9.882, 8.113, 7.665, 8.113, 7.429, 7.500, 6.934, 8.019, 8.726, 7.642, 9.576,10.024,10.590, 9.882, 8.467, 9.340, 7.618
13-08-2022, 6.344, 7.901, 8.137, 7.028, 7.524,10.236, 8.844, 8.042, 8.208, 8.774, 9.057,10.330, 9.693,12.241,13.349,13.396,13.561,13.184,14.127,12.571,12.146,12.547,12.759,11.132
14-08-2022,10.236,10.377,12.146,13.797,13.090,12.925,13.821,12.547, 9.670, 8.915,10.755,11.439,10.684,11.344, 9.764,11.981,11.675,11.061,10.991,12.406,15.000,14.387, 9.717, 8.184
