Data supplied by UK-AIR on 22/3/2023
All Data GMT hour ending  
Rows begining ## are Provisional
Manchester Piccadilly PM<sub>2.5</sub> particulate matter (Hourly measured) ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
27-01-2022, 3.561, 4.434, 1.816, 1.533, 4.175, 5.142, 5.425, 5.566, 4.976, 5.425, 5.802, 6.557, 7.335, 7.807, 7.948, 7.830, 6.887, 7.193, 8.467, 8.774, 8.939, 8.561, 8.939, 8.090
28-01-2022, 9.293,10.189,12.382,12.241,13.962,15.684,12.547, 8.774, 8.609, 8.844,12.547,12.736,15.165,12.288,12.076,11.014, 9.363, 7.783, 6.132, 8.042, 7.948, 6.604, 4.599, 4.882
29-01-2022, 4.080, 2.995, 2.500, 2.335, 1.958, 2.359, 3.679, 4.835, 5.920, 6.156, 5.330, 9.953,18.538,16.132,13.137,12.146,13.302,12.264,11.863,13.821,13.278,15.377,15.826,13.467
30-01-2022,12.099,10.590, 9.953, 9.906,10.660,11.250,10.377,10.660,10.377,10.613,15.896,13.043,11.014,10.000,11.675,13.844,11.910,10.991,10.755, 7.901, 5.236, 6.981, 7.571, 7.476
31-01-2022, 6.509, 7.217, 5.967,10.189, 9.788, 9.151, 7.948, 6.439, 7.335, 7.052, 7.807, 7.571, 9.741, 8.844, 9.410,10.189, 9.198, 8.538, 7.453, 7.854, 8.113, 7.359, 8.443, 8.962
01-02-2022, 5.307, 4.575, 5.519, 5.024, 4.528, 3.302, 4.811, 4.410, 5.283, 5.377, 5.118, 5.590, 6.179, 7.972, 6.698, 7.618, 8.420, 9.458, 8.443, 8.420, 8.066, 6.274, 5.142, 3.632
02-02-2022, 2.217, 4.151, 4.458, 4.599, 4.387, 4.528, 5.307, 6.344, 7.099, 8.726, 6.745, 7.642,11.203,12.028,11.415,11.604,11.533,11.321,11.769,12.476,12.335,12.193, 9.929, 7.830
03-02-2022, 6.863, 5.873, 5.047, 4.575, 4.198, 4.222, 4.057, 4.670, 4.835, 4.882, 5.377, 5.943, 5.354, 6.863, 5.330, 5.590, 5.425, 7.406, 7.453, 7.076, 7.406, 6.981, 6.627, 7.689
04-02-2022, 3.042, 1.085, 1.863, 3.208, 3.090, 3.420, 3.844, 5.731, 5.519, 6.203, 6.462, 7.359, 6.392, 6.392, 6.958, 6.392, 6.675, 5.354, 5.142, 7.005, 8.113, 6.769, 7.359, 7.076
05-02-2022, 5.943, 7.264, 6.958, 7.547, 6.179, 5.236, 5.094, 4.717, 4.788, 5.873, 6.675, 6.745, 7.193,53.774, 7.854, 7.005, 7.783, 7.995, 6.344, 5.943, 5.519, 5.377, 3.774, 2.453
06-02-2022, 2.571, 2.571, 2.005, 1.533, 1.722, 1.509, 3.396, 4.811, 3.019, 6.014, 5.755, 6.792, 8.892, 8.255, 7.359, 7.076, 7.925, 6.722, 9.033, 9.175, 7.925, 6.274, 6.698, 5.731
07-02-2022, 6.321, 6.038, 6.557, 6.179, 6.934, 7.288, 7.170, 7.712, 8.821, 8.868, 8.585, 8.962, 8.184, 8.774, 7.076, 6.014, 4.528, 3.137, 4.198, 5.142, 6.226, 7.571, 5.542, 5.542
08-02-2022, 5.755, 5.826, 5.142, 5.118, 4.976, 4.245, 2.736, 4.693, 5.330, 4.198, 2.241, 2.901, 4.363, 3.632, 3.986, 3.892, 5.708, 4.953, 4.670, 4.292, 3.703, 2.736, 3.844, 3.726
09-02-2022, 2.783, 1.698, 1.604, 0.778, 1.368, 2.689, 2.995, 3.208, 4.292, 6.061, 5.307, 6.745,10.071, 8.255, 7.642, 7.995, 8.868,11.321,11.109,10.448, 9.481, 7.783, 6.840, 6.627
10-02-2022, 5.590, 4.882, 4.387, 4.693, 4.623, 4.646, 4.835, 5.118, 6.132, 6.981, 7.123, 8.160, 8.962, 8.797, 8.797, 9.340, 7.594, 6.509, 7.571, 7.123, 7.429, 7.948, 7.311, 7.146
11-02-2022, 6.392, 5.920, 6.580, 5.920, 6.580, 7.288, 7.052,10.448,10.873,10.000,10.071,12.406,14.599,10.543,10.896,10.873,11.698,10.543, 8.396, 8.750, 9.906, 9.293, 7.925, 7.500
12-02-2022, 7.146, 6.274, 5.448, 5.212, 4.410, 3.774, 3.726, 3.774, 3.750, 4.481, 7.807, 9.080, 8.561, 7.099, 9.175, 8.019, 8.019, 5.401, 4.906, 5.189, 5.826, 6.203, 5.236, 4.198
13-02-2022, 4.104, 3.892, 3.703, 2.594, 1.486, 0.920, 1.321, 1.958, 2.429, 2.288, 3.986, 3.113, 3.986, 4.741, 3.538, 4.953, 5.755, 5.000, 4.575, 5.425, 4.906, 4.057, 4.151, 4.458
14-02-2022, 4.599, 3.844, 2.877, 3.420, 3.278, 2.972, 3.302, 2.311, 3.160, 1.745, 2.241, 2.311, 4.882, 5.024, 4.458, 5.401, 7.123, 7.972, 8.656, 8.278, 7.193, 5.684, 6.038, 7.759
15-02-2022, 6.132, 5.000, 4.245, 4.646, 3.656, 3.561, 3.349, 3.396, 3.042, 5.472, 8.939,10.684,13.396,13.844,13.019,11.793,11.958,13.113,13.420,14.033,13.632,12.995, 9.811, 9.929
16-02-2022, 6.061, 3.302, 1.698, 1.415, 1.274, 2.665, 7.689, 8.396,11.203,14.623,16.109,16.533, 8.255, 2.689, 2.618, 3.090, 5.472, 6.627,10.259,11.698, 8.821,11.085,10.991, 9.316
17-02-2022, 7.476, 6.651, 6.698, 6.792, 7.193, 7.311, 7.476, 7.028, 7.571, 6.745, 7.288, 9.576,12.193, 8.302, 4.811, 5.118, 6.934, 6.297, 7.099, 5.472, 6.321, 5.637, 5.189, 5.425
18-02-2022, 3.137, 2.335, 2.005, 1.392, 0.849, 0.708, 2.594, 5.542, 3.726, 4.859, 8.821, 9.057, 4.292, 4.623, 6.156, 8.656, 9.929, 8.632, 7.948, 6.769, 6.179, 6.840, 5.472, 5.660
19-02-2022, 6.368, 6.533, 7.028, 5.778, 5.189, 4.575, 4.222, 4.670, 4.906, 5.000, 5.425, 8.349, 9.198, 6.297, 6.085, 5.849, 5.896, 6.722, 8.278, 7.052,10.472,10.259, 8.255, 6.156
20-02-2022, 4.505, 2.948, 4.033, 7.453, 9.009, 7.618, 3.774, 4.033, 4.575, 3.986, 4.552, 5.425, 6.557, 6.486, 3.231, 4.623, 4.198, 5.967, 7.594, 7.594, 7.547, 6.533, 6.887, 7.359
21-02-2022, 9.033,11.297,11.722,11.816,12.594,13.750,13.585,12.311,11.627,11.368,12.995,15.731,16.486,16.651,14.269,13.184,14.693,16.226,15.212,15.212,16.675,16.297,16.297,13.561
22-02-2022,10.873,10.118,10.708, 8.844, 4.788, 2.453, 4.741, 7.665, 9.458, 6.910, 4.505, 4.575, 6.109, 8.420, 9.009,10.118, 9.670, 6.651, 8.160,10.024, 9.458,10.377, 8.962, 6.533
23-02-2022, 5.401, 5.189, 4.528, 5.495, 6.439, 5.943, 5.802, 6.392, 6.274, 5.189, 5.425, 7.335, 6.509, 6.061, 7.807, 8.113, 8.066,12.170, 6.344, 5.849, 6.132, 4.788, 3.160, 2.642
24-02-2022, 4.033, 7.783, 4.080, 3.137, 2.854, 3.113, 2.594, 2.193, 3.113, 4.434, 3.396, 4.269, 4.623, 5.826, 6.061, 5.849, 6.981, 7.359, 8.019, 6.887, 8.278, 6.557, 5.212, 5.991
25-02-2022, 6.769, 7.759, 8.113, 6.651, 7.028, 7.052, 7.264, 8.373, 9.576, 9.198, 9.576, 9.363, 9.741,10.684,10.495,10.259,10.826,12.359,12.807,14.458,16.840,15.637,13.679,10.731
26-02-2022, 8.939, 8.609,20.778,22.429,23.066,12.264,31.203,29.929,28.043,14.929,13.774,15.943,13.184,12.099,13.231,13.090,13.538,10.755, 9.410, 7.217, 6.675, 7.288, 6.840, 6.462
27-02-2022, 6.887, 7.359, 7.995, 7.618, 7.594, 8.184, 8.962, 9.882, 9.882,10.613,12.547,11.250,11.203,10.613, 8.868, 9.033, 9.646,10.755,11.321, 9.104, 7.807, 8.726, 9.481,10.047
28-02-2022,10.778,11.486,12.170,12.783,12.972,12.028,11.627,11.415,10.660, 8.915,      ,      , 6.958, 6.486, 7.193, 8.113, 5.377, 4.976, 5.307, 6.627, 8.184, 9.505,12.099,11.509
01-03-2022, 9.859, 9.741,13.632, 9.882, 8.066, 6.061, 5.590, 6.415, 7.547, 7.382, 7.783, 8.632,10.071, 9.788, 8.184,11.085,10.000,11.722,10.189,11.156,11.486,11.887,11.934,12.146
02-03-2022,11.156, 7.335, 5.071, 4.481, 2.193, 1.651, 3.019,11.038,11.132,11.533, 9.835,11.415,12.524,15.094,15.283,13.326,12.500,13.868,17.972,19.693,22.972,25.896,26.250,26.910
03-03-2022,27.901,26.745,28.113,32.854,37.406,39.576,41.628,42.878,43.208,42.712,44.363,44.576,49.599,51.651,49.552,52.005,50.590,48.679,43.986,34.010, 9.127, 3.491, 1.439, 1.250
04-03-2022, 1.462, 1.863, 2.453, 1.392, 0.967, 1.344, 1.109, 1.745, 3.184, 5.354, 6.557, 6.226, 7.901, 6.627, 5.542, 5.873, 7.146, 7.076, 7.429, 7.642, 8.349,11.368,12.901,13.420
05-03-2022, 5.873, 3.797, 4.245, 3.656, 3.042, 2.995, 3.208, 3.349, 3.137, 3.892, 5.000, 5.802, 6.250, 7.264, 7.217, 8.326, 8.278, 8.939, 9.976, 8.892, 7.618, 8.915, 6.816, 7.288
06-03-2022, 6.179, 5.236, 5.071, 4.859, 5.165, 4.882, 5.000, 6.675, 5.566, 6.509, 7.028, 7.476, 6.509, 9.363, 8.892, 7.476, 8.349, 7.830, 9.859,12.618, 8.915,12.594,11.509, 7.712
07-03-2022, 9.670, 8.208, 8.231, 7.807, 7.736, 7.689, 8.656, 9.175,10.165, 8.349, 6.863, 7.170, 7.335, 8.302, 9.269, 9.387, 8.113,11.486,14.552,10.543, 9.269,12.712,18.774,20.566
08-03-2022,20.047,20.094,20.307,20.896,21.274,21.722,22.123,23.656,23.892,23.750,24.340,23.915,23.491,23.231,21.557,18.750,20.000,22.241,22.571,22.406,21.557,23.019,24.198,25.212
09-03-2022,24.528,22.854,20.071,17.642,13.726,12.807,11.368, 9.222, 7.594, 7.618, 8.231, 8.066, 7.618, 8.326, 6.722, 6.722, 8.208, 7.783, 7.925, 7.925, 7.453, 6.462, 7.193, 7.193
10-03-2022, 6.722, 6.769, 6.509, 5.590, 5.849, 6.840, 7.476, 7.948, 7.547, 7.052, 7.146, 8.609, 8.467, 7.005, 6.344, 6.038, 6.604, 7.476, 5.731, 8.443,11.557,13.043,13.043,12.877
11-03-2022,12.594,12.665,11.722,12.665,17.594,19.222,15.401,13.703,10.472,11.392,14.505,16.038,14.859,14.104,13.986,13.679, 7.500, 5.377, 4.151, 3.443, 3.184, 2.524, 3.986, 7.264
12-03-2022, 6.274, 5.354, 4.976, 4.906, 3.349, 2.217, 1.651, 1.085, 1.203, 3.113, 5.920,11.321, 9.481, 8.208, 9.198, 6.792, 9.293, 7.854, 6.816, 6.156, 6.203, 6.745, 7.547, 7.500
13-03-2022, 6.580, 6.462, 6.651, 5.637, 4.741, 2.807, 2.571, 2.099, 2.453, 3.868, 5.873, 7.689, 8.609, 9.057, 9.222,11.368, 8.892, 7.217, 6.415, 5.212, 6.085, 5.542, 5.283, 5.755
14-03-2022, 5.943, 6.462, 6.863, 7.076, 6.439, 6.179, 5.377, 4.953, 5.755, 6.368, 6.392, 6.274, 5.165, 4.976, 6.132, 5.000, 3.467, 4.575, 5.802, 6.085, 9.481, 9.222,11.392,11.085
15-03-2022, 8.160, 6.769, 5.684, 5.637, 5.212, 6.014, 6.297, 6.722, 8.302, 6.368, 5.873, 7.264, 9.505,12.241,12.028,11.297,13.066,10.377,10.212,11.085,14.293,13.538,13.349,14.599
16-03-2022,14.505,15.543,17.995,20.283,21.227,21.698,22.382,22.335,23.349,24.623,25.613,28.514,26.675,23.373,19.646, 7.193, 3.844, 3.750, 5.071, 7.335, 4.057, 5.307, 5.401, 5.826
17-03-2022, 5.566, 5.094, 5.590, 5.637, 5.967, 4.670, 5.425, 5.637, 5.967, 7.453, 6.627, 8.915, 6.132, 5.802, 7.264, 6.745, 7.406, 9.127,11.344,11.132,13.844,12.028,13.396,15.637
18-03-2022,16.769,14.623,15.236,21.297,20.495,14.387,11.533,10.991,12.783,10.590, 9.859,13.113,11.816,10.307, 9.976,10.943,13.585,13.184,14.198,16.226,19.599,17.241,14.245,11.840
19-03-2022,11.274,10.590, 7.170, 7.382, 6.698,10.731,12.005,14.646,12.193,12.406,11.014,11.368,10.920, 9.057,10.802,11.958,14.576,17.594,10.731,18.302,24.434,12.217,10.307,10.354
20-03-2022, 9.953,10.142,11.344,11.533,12.359,11.793,11.368,10.920,11.486,11.698,13.703,17.052,21.981,27.359,29.458,30.377,28.632,30.236,34.010,37.170,37.453,39.694,39.929,41.227
21-03-2022,43.703,42.618,43.208,41.981,42.453,40.472,42.335,39.411,38.066,32.807,28.609,26.981,25.613,23.750,25.495,26.415,26.887,29.080,29.646,28.986,29.269,30.283,31.439,32.712
22-03-2022,31.227,29.906,29.010,27.571,24.977,24.104,30.283,33.208,35.613,36.321,32.477,28.939,25.566,24.906,27.311,26.557,27.288,32.005,38.609,39.245,44.552,47.571,42.453,42.760
23-03-2022,40.590,36.604,45.849,48.467,46.557,43.562,41.840,46.014,45.212,39.363,29.458,23.585,26.840,23.986,24.363,21.274,24.788,30.519,31.344,34.953,44.528,44.458,41.745,39.576
24-03-2022,42.005,45.613,39.576,35.731,35.826,32.878,39.363,37.099,42.524,46.816,51.062,44.010,25.212,25.142,26.887,27.854,28.727,28.302,33.467,29.741,33.137,28.774,30.826,35.354
25-03-2022,34.340,35.637,31.769,31.769,29.882,29.222,31.769,31.510,38.255,39.293,36.981,31.392,26.439,19.340,20.094,18.797,19.269,17.736,18.514,26.156,43.208,37.453,26.510,26.580
26-03-2022,27.972,39.599,32.854,30.731,29.316,29.340,29.316,28.868,27.618,22.146,22.524,18.585,19.906,20.590,18.656,18.844,21.038,24.764,22.571,26.061,24.458,49.458,26.179,19.646
27-03-2022,26.981,17.877,13.561,15.307,15.071,13.396,16.014,12.429,11.462,10.000, 8.797,10.590, 8.797, 8.491,10.590,16.722,14.151,11.722, 8.443, 8.467, 8.986, 7.995, 9.104, 9.505
28-03-2022, 7.476,10.307,14.363,13.208,13.208,15.778,20.024,18.019,19.363,21.462,21.439,20.354,18.420,17.760,17.076,16.981,16.462,16.604,17.925,22.193,27.335,28.420,30.991,34.128
29-03-2022,34.104,31.179,30.094,27.359,26.297,25.991,30.047,29.269,24.694,20.920,19.835,19.410,25.024,26.863,27.618,31.722,31.958,29.151,26.816,33.538,39.033,42.925,44.245,51.981
30-03-2022,31.745,28.326,27.264,29.387,32.500,29.293,23.396, 3.349, 2.925, 5.613, 6.863, 8.396, 6.486, 5.236,      ,      , 6.627, 4.575, 4.906, 7.429, 7.524, 5.708, 4.505, 3.090
31-03-2022, 2.665, 2.311, 1.934, 1.816, 1.675, 2.453, 2.052, 2.759, 4.009, 3.892, 5.849, 6.038,      ,      ,      ,      , 4.859, 5.236, 5.000, 3.939, 4.222, 3.797, 3.325, 2.877
01-04-2022, 2.995, 2.901, 2.665, 2.264, 2.547, 3.042, 3.939, 5.401,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
02-04-2022,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
03-04-2022,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
04-04-2022,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
05-04-2022,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
06-04-2022,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
07-04-2022,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      , 2.642, 2.854, 3.184, 4.009, 5.637, 9.623, 7.146, 7.099, 6.179, 5.778
08-04-2022, 5.212, 5.259, 5.542, 5.778, 6.321, 7.524, 8.184, 8.774, 7.877, 4.835, 4.670, 4.788, 3.844, 3.726, 4.316, 5.448, 6.439, 6.156, 4.693, 5.991, 7.076, 7.099, 6.557, 6.604
09-04-2022, 8.231, 9.835,11.014,11.297,10.519,10.000, 9.811, 8.750, 7.264, 4.552, 5.425, 5.991, 6.297, 4.976, 6.085, 7.170, 5.236, 7.005, 5.236, 5.873, 8.278, 7.241, 8.137, 8.066
10-04-2022,22.288,15.755, 9.576, 9.245, 7.877, 8.066, 9.458, 9.764, 7.500, 7.689, 8.609, 7.972, 9.646, 9.293, 8.915, 9.269, 7.146, 6.226, 5.731, 8.326, 8.137, 6.769, 7.099, 7.429
11-04-2022, 7.123, 5.896, 3.986, 3.821, 5.236, 7.547, 9.717, 9.599, 8.656, 8.868, 9.057, 9.481, 9.552,10.566, 9.764, 9.198, 9.976,10.212, 9.222,12.193,16.226,15.873,17.429,18.491
12-04-2022,20.590,23.373,24.387,26.203,28.491,30.755,31.439,28.774,27.264,27.901,26.061,26.557,23.491,21.321,21.321,21.179,23.514,22.807,19.410,18.420,12.642, 8.326, 8.019, 8.561
13-04-2022, 8.821, 8.679, 9.151, 9.859,11.297,15.708,20.472,20.920,16.557,10.637, 8.113,11.132,11.132, 8.160, 7.311, 6.557, 5.377, 6.156, 7.547, 8.939,11.203,13.514,16.274,17.123
14-04-2022,14.976,16.014,16.038,14.976,15.873,15.165,16.368,19.410,13.137,14.410,11.769, 8.396, 6.462, 6.580, 7.524, 7.359, 7.099, 6.250, 6.745, 6.486, 7.264, 9.788,10.519, 8.821
15-04-2022, 7.736, 7.288, 7.359, 8.160, 8.750, 9.788,10.519, 9.859, 9.316, 9.269, 9.693, 8.939, 9.505, 8.703, 7.877, 9.387, 8.491, 7.877, 9.717,14.528,16.627,17.311,17.217,17.925
16-04-2022,16.604,14.929,13.915,14.906,16.368,18.137,20.943,23.019,20.849,15.425,13.797,11.840,12.807,11.580, 9.693,11.061,10.802,10.094,11.014,16.557,16.887,19.646,19.293,17.524
17-04-2022,16.297,16.415,16.910,19.222,22.359,22.052,20.118,15.755,11.981,10.590,11.863,12.995,15.118,14.009,13.043, 9.953, 6.368, 6.698, 6.274, 6.486,18.113, 7.217, 5.826, 5.660
18-04-2022, 6.486, 6.179, 3.868, 2.807, 2.689, 2.948, 2.972, 3.443, 4.458, 4.623, 4.646, 4.906, 4.646, 4.764, 5.566, 5.542, 5.802, 4.859, 4.882, 5.094, 4.859, 4.033, 4.646, 7.406
19-04-2022, 7.311, 8.184, 7.665, 7.830, 7.972, 7.830, 8.632, 7.170, 6.321, 7.382, 6.958, 7.429, 7.288, 7.547, 7.665, 8.679, 8.491,10.000, 9.528, 8.184, 9.434, 9.269, 9.835, 9.363
20-04-2022, 7.264, 5.189, 6.297, 5.307, 4.953, 6.604, 9.741,12.571,12.547,11.486,10.377, 8.656,10.165, 8.726, 8.019, 8.609,10.472,10.330,11.486,12.547,13.420,11.321,11.863, 9.151
21-04-2022,10.566,11.863,15.448,16.156,12.335,10.920, 9.929, 6.981,      , 5.723, 7.217, 9.788,11.958,11.061,10.660,14.057,13.962,12.571,11.509,10.684,13.467,18.561,17.877,18.349
22-04-2022,20.189,17.406,14.316,11.439, 9.410,11.509,12.571,12.948,12.736,14.245,13.208,10.637, 9.009, 8.396, 7.429, 6.344, 6.840, 7.901,10.896,15.354,13.255,10.967,10.377,11.368
23-04-2022,11.698,12.854,12.052,11.250,10.873,11.462,12.193,12.571,14.057,16.722,19.198,20.212,18.396,15.920,15.236,14.953,16.321,13.915,15.519,16.675,17.429,18.561,18.726,15.118
24-04-2022,13.090,11.297, 9.929, 9.151, 8.373, 8.679, 8.538, 8.703, 9.505,10.708, 8.962, 7.877, 8.019, 6.840, 6.816, 9.316,10.094,10.354,11.392,12.335,10.896, 8.726, 6.816, 6.061
